Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
16.3     | 28       | 28       | 1187.06  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       3541.0   | 2916.0   | 625.0   
16.4     | 28       | 28       | 1186.46  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       3662.0   | 3037.0   | 625.0   
16.5     | 28       | 28       | 1185.86  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       3783.0   | 3158.0   | 625.0   
16.6     | 28       | 28       | 1185.26  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       3904.0   | 3279.0   | 625.0   
16.7     | 28       | 28       | 1184.65  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       4025.0   | 3400.0   | 625.0   
16.8     | 28       | 28       | 1184.05  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       4146.0   | 3521.0   | 625.0   
16.9     | 28       | 28       | 1183.45  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       4267.0   | 3642.0   | 625.0   
17.0     | 28       | 28       | 1182.84  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       4388.0   | 3763.0   | 625.0   
17.1     | 28       | 28       | 1182.24  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 0        | 0        | 0        | 1        | 1       4509.0   | 3884.0   | 625.0   
17.2     | 28       | 28       | 1181.64  | 0        | 56       | 157.08   | 198.97   | 1210.0   | 0        | 1        | 0        | 0        | 1        | 1       4620.0   | 3995.0   | 625.0   
17.3     | 28       | 28       | 1181.03  | 0        | 56       | 147.08   | 188.97   | 1200.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
17.4     | 28       | 28       | 1180.43  | 0        | 56       | 137.08   | 178.97   | 1190.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
17.5     | 28       | 28       | 1179.83  | 0        | 56       | 127.08   | 168.97   | 1180.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
17.6     | 28       | 28       | 1179.23  | 0        | 56       | 117.08   | 158.97   | 1170.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
17.7     | 28       | 28       | 1178.62  | 0        | 56       | 107.08   | 148.97   | 1160.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
17.8     | 28       | 28       | 1178.02  | 0        | 56       | 97.08    | 138.97   | 1150.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
17.9     | 28       | 28       | 1177.42  | 0        | 56       | 87.08    | 128.97   | 1140.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
18.0     | 28       | 28       | 1176.81  | 0        | 56       | 77.08    | 118.97   | 1130.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
18.1     | 28       | 28       | 1176.21  | 0        | 56       | 67.08    | 108.97   | 1120.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
18.2     | 28       | 28       | 1175.61  | 0        | 56       | 57.08    | 98.97    | 1110.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
18.3     | 28       | 28       | 1175.0   | 0        | 56       | 47.08    | 88.97    | 1100.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
18.4     | 28       | 28       | 1174.4   | 0        | 56       | 37.08    | 78.97    | 1090.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
18.5     | 28       | 28       | 1173.8   | 0        | 56       | 27.08    | 68.97    | 1080.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
18.6     | 28       | 28       | 1173.19  | 0        | 56       | 17.08    | 58.97    | 1070.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
18.7     | 28       | 28       | 1172.59  | 0        | 56       | 7.08     | 48.97    | 1060.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
18.8     | 28       | 28       | 1171.99  | 0        | 56       | 0        | 38.97    | 1050.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
18.9     | 28       | 28       | 1171.39  | 0        | 56       | 0        | 28.97    | 1040.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
19.0     | 28       | 28       | 1170.78  | 0        | 56       | 0        | 18.97    | 1030.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
19.1     | 28       | 28       | 1170.18  | 0        | 56       | 0        | 8.97     | 1020.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
19.2     | 28       | 28       | 1169.58  | 0        | 56       | 0        | 0        | 1010.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
19.3     | 28       | 28       | 1168.97  | 0        | 56       | 0        | 0        | 1000.0   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
19.4     | 28       | 28       | 1168.37  | 0        | 56       | 0        | 0        | 990.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
19.5     | 28       | 28       | 1167.77  | 0        | 56       | 0        | 0        | 980.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
19.6     | 28       | 28       | 1167.16  | 0        | 56       | 0        | 0        | 970.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
19.7     | 28       | 28       | 1166.56  | 0        | 56       | 0        | 0        | 960.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
19.8     | 28       | 28       | 1165.96  | 0        | 56       | 0        | 0        | 950.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
19.9     | 28       | 28       | 1165.36  | 0        | 56       | 0        | 0        | 940.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
20.0     | 28       | 28       | 1164.75  | 0        | 56       | 0        | 0        | 930.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
20.1     | 28       | 28       | 1164.15  | 0        | 56       | 0        | 0        | 920.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
20.2     | 28       | 28       | 1163.55  | 0        | 56       | 0        | 0        | 910.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
20.3     | 28       | 28       | 1162.94  | 0        | 56       | 0        | 0        | 900.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
20.4     | 28       | 28       | 1162.34  | 0        | 56       | 0        | 0        | 890.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
20.5     | 28       | 28       | 1161.74  | 0        | 56       | 0        | 0        | 880.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
20.6     | 28       | 28       | 1161.13  | 0        | 56       | 0        | 0        | 870.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
20.7     | 28       | 28       | 1160.53  | 0        | 56       | 0        | 0        | 860.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
20.8     | 28       | 28       | 1159.93  | 0        | 56       | 0        | 0        | 850.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
20.9     | 28       | 28       | 1159.32  | 0        | 56       | 0        | 0        | 840.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
21.0     | 28       | 28       | 1158.72  | 0        | 56       | 0        | 0        | 830.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
21.1     | 28       | 28       | 1158.12  | 0        | 56       | 0        | 0        | 820.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
21.2     | 28       | 28       | 1157.52  | 0        | 56       | 0        | 0        | 810.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
21.3     | 28       | 28       | 1156.91  | 0        | 56       | 0        | 0        | 800.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
21.4     | 28       | 28       | 1156.31  | 0        | 56       | 0        | 0        | 790.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
21.5     | 28       | 28       | 1155.71  | 0        | 56       | 0        | 0        | 780.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
21.6     | 28       | 28       | 1155.1   | 0        | 56       | 0        | 0        | 770.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
21.7     | 28       | 28       | 1154.5   | 0        | 56       | 0        | 0        | 760.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
21.8     | 28       | 28       | 1153.9   | 0        | 56       | 0        | 0        | 750.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
21.9     | 28       | 28       | 1153.29  | 0        | 56       | 0        | 0        | 740.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
22.0     | 28       | 28       | 1152.69  | 0        | 56       | 0        | 0        | 730.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
22.1     | 28       | 28       | 1152.09  | 0        | 56       | 0        | 0        | 720.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
22.2     | 28       | 28       | 1151.49  | 0        | 56       | 0        | 0        | 710.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
22.3     | 28       | 28       | 1150.88  | 0        | 56       | 0        | 0        | 700.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
22.4     | 28       | 28       | 1150.28  | 0        | 56       | 0        | 0        | 690.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
22.5     | 28       | 28       | 1149.68  | 0        | 56       | 0        | 0        | 680.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
22.6     | 28       | 28       | 1149.07  | 0        | 56       | 0        | 0        | 670.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
22.7     | 28       | 28       | 1148.47  | 0        | 56       | 0        | 0        | 660.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
22.8     | 28       | 28       | 1147.87  | 0        | 56       | 0        | 0        | 650.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
22.9     | 28       | 28       | 1147.26  | 0        | 56       | 0        | 0        | 640.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
23.0     | 28       | 28       | 1146.66  | 0        | 56       | 0        | 0        | 630.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
23.1     | 28       | 28       | 1146.06  | 0        | 56       | 0        | 0        | 620.0    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
